Library	Used	Species_sci	Species	Organ	Developmental_stage	Stage_detail	Sex	Filename	Group	Total number reads	Total number aligned reads	% aligned reads
1864	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e12	e12	Male	1864sTS.Chicken.Brain.5wph.Male.sorted.bam	Chicken.Brain.5wph	26083509	24787235	95%
1647	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e12	e12	Male	1647sTS.Chicken.Brain.7dph.Male.sorted.bam	Chicken.Brain.7dph	31537092	29936560	95%
1654	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e12	e12	Male	1654sTS.Chicken.Brain.7dph.Male.sorted.bam	Chicken.Brain.7dph	30402242	28652411	94%
1682	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e12	e12	Female	1682sTS.Chicken.Brain.7dph.Female.sorted.bam	Chicken.Brain.7dph	23331299	21450182	92%
1803	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e12	e12	Female	1803sTS.Chicken.Brain.7dph.Female.sorted.bam	Chicken.Brain.7dph	36753164	35501549	97%
1775	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e12	e12	Male	1775sTS.Chicken.Brain.10wph.Female.sorted.bam	Chicken.Brain.10wph	34729098	33475171	96%
1805	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e12	e12	Male	1805sTS.Chicken.Brain.10wph.Female.sorted.bam	Chicken.Brain.10wph	34034427	32482662	95%
1865	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e12	e12	Female	1865sTSm.Chicken.Brain.10wph.Male.sorted.bam	Chicken.Brain.10wph	33561343	32207852	96%
3920	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e12	e12	Female	3920sTS.Chicken.Brain.10wph.Male.sorted.bam	Chicken.Brain.10wph	31609171	29869570	94%
1468	yes	Gallus_gallus	Chicken	Heart	e12	e12	Female	1468sTS.Chicken.Heart.10.Female.sorted.bam	Chicken.Heart.10	39758937	37432275	94%
1469	yes	Gallus_gallus	Chicken	Heart	e12	e12	Male	1469sTS.Chicken.Heart.10.Female.sorted.bam	Chicken.Heart.10	48978101	37400120	76%
1724	yes	Gallus_gallus	Chicken	Heart	e12	e12	Male	1724sTS.Chicken.Heart.10.Male.sorted.bam	Chicken.Heart.10	37969359	35824144	94%
1729	yes	Gallus_gallus	Chicken	Heart	e12	e12	Male	1729sTS.Chicken.Heart.10.Male.sorted.bam	Chicken.Heart.10	25353327	24551597	97%
1736	yes	Gallus_gallus	Chicken	Heart	e12	e12	Female	1736sTS.Chicken.Heart.10.Male.sorted.bam	Chicken.Heart.10	29467023	28648445	97%
1470	yes	Gallus_gallus	Chicken	Heart	e12	e12	Female	1470sTS.Chicken.Heart.12.Female.sorted.bam	Chicken.Heart.12	23031728	22234451	97%
1471	yes	Gallus_gallus	Chicken	Heart	e12	e12	Female	1471sTS.Chicken.Heart.12.Male.sorted.bam	Chicken.Heart.12	44379490	42351717	95%
1472	yes	Gallus_gallus	Chicken	Heart	e12	e12	Male	1472sTS.Chicken.Heart.12.Male.sorted.bam	Chicken.Heart.12	27455885	25800499	94%
1473	yes	Gallus_gallus	Chicken	Heart	e12	e12	Male	1473sTS.Chicken.Heart.12.Female.sorted.bam	Chicken.Heart.12	33533838	31904579	95%
1340	yes	Gallus_gallus	Chicken	Heart	e12	e12	Male	1340sTS.Chicken.Heart.14.Male.sorted.bam	Chicken.Heart.14	40370679	38290078	95%
1432	yes	Gallus_gallus	Chicken	Heart	e12	e12	Female	1432sTS.Chicken.Heart.14.Female.sorted.bam	Chicken.Heart.14	26659356	25489220	96%
1548	yes	Gallus_gallus	Chicken	Heart	e12	e12	Female	1548sTS.Chicken.Heart.14.Male.sorted.bam	Chicken.Heart.14	24487922	23818787	97%
1614	yes	Gallus_gallus	Chicken	Heart	e14	e14	Male	1614sTS.Chicken.Heart.14.Female.sorted.bam	Chicken.Heart.14	35768420	34010606	95%
1474	yes	Gallus_gallus	Chicken	Heart	e14	e14	Male	1474sTS.Chicken.Heart.17.Male.sorted.bam	Chicken.Heart.17	18443696	17315887	94%
1622	yes	Gallus_gallus	Chicken	Heart	e14	e14	Male	1622sTS.Chicken.Heart.17.Male.sorted.bam	Chicken.Heart.17	34492689	33123711	96%
1630	yes	Gallus_gallus	Chicken	Heart	e14	e14	Male	1630sTS.Chicken.Heart.17.Female.sorted.bam	Chicken.Heart.17	36849281	35165002	95%
2476	yes	Gallus_gallus	Chicken	Heart	e14	e14	Male	2476sTS.Chicken.Heart.17.Female.sorted.bam	Chicken.Heart.17	24695899	23864856	97%
1476	yes	Gallus_gallus	Chicken	Heart	e14	e14	Male	1476sTS.Chicken.Heart.0dph.Female.sorted.bam	Chicken.Heart.0dph	35982326	33804964	94%
1541	yes	Gallus_gallus	Chicken	Heart	e14	e14	Female	1541sTS.Chicken.Heart.0dph.Male.sorted.bam	Chicken.Heart.0dph	28847940	27502823	95%
1640	yes	Gallus_gallus	Chicken	Heart	e14	e14	Female	1640sTS.Chicken.Heart.0dph.Female.sorted.bam	Chicken.Heart.0dph	32362295	30469728	94%
1659	yes	Gallus_gallus	Chicken	Heart	e14	e14	Female	1659sTS.Chicken.Heart.0dph.Male.sorted.bam	Chicken.Heart.0dph	49685356	47904365	96%
560	yes	Gallus_gallus	Chicken	Heart	e14	e14	Female	560sTS.Chicken.Heart.Adult.Female.sorted.bam	Chicken.Heart.Adult	38444437	36587812	95%
650	yes	Gallus_gallus	Chicken	Heart	e14	e14	Female	650sTS.Chicken.Heart.Adult.Male.sorted.bam	Chicken.Heart.Adult	33329310	32010978	96%
764	yes	Gallus_gallus	Chicken	Heart	e14	e14	Male	764sTS.Chicken.Heart.Adult.Male.sorted.bam	Chicken.Heart.Adult	21837571	21017750	96%
785	yes	Gallus_gallus	Chicken	Heart	e14	e14	Male	785sTS.Chicken.Heart.Adult.Female.sorted.bam	Chicken.Heart.Adult	22271116	20641470	93%
1759	yes	Gallus_gallus	Chicken	Heart	e14	e14	Male	1759sTS.Chicken.Heart.5wph.Female.sorted.bam	Chicken.Heart.5wph	43313795	41538615	96%
1765	yes	Gallus_gallus	Chicken	Heart	e14	e14	Male	1765sTS.Chicken.Heart.5wph.Male.sorted.bam	Chicken.Heart.5wph	36447633	34834746	96%
2431	yes	Gallus_gallus	Chicken	Heart	e14	e14	Male	2431sTS.Chicken.Heart.5wph.Female.sorted.bam	Chicken.Heart.5wph	27149927	25625126	94%
2432	yes	Gallus_gallus	Chicken	Heart	e14	e14	Female	2432sTS.Chicken.Heart.5wph.Male.sorted.bam	Chicken.Heart.5wph	21011454	20352018	97%
1649	yes	Gallus_gallus	Chicken	Heart	e14	e14	Female	1649sTS.Chicken.Heart.7dph.Male.sorted.bam	Chicken.Heart.7dph	45059955	41828899	93%
1656	yes	Gallus_gallus	Chicken	Heart	e14	e14	Female	1656sTS.Chicken.Heart.7dph.Male.sorted.bam	Chicken.Heart.7dph	34625869	33319436	96%
1666	yes	Gallus_gallus	Chicken	Heart	e14	e14	Female	1666sTS.Chicken.Heart.7dph.Female.sorted.bam	Chicken.Heart.7dph	35040893	33331696	95%
1684	yes	Gallus_gallus	Chicken	Heart	e14	e14	Female	1684sTS.Chicken.Heart.7dph.Female.sorted.bam	Chicken.Heart.7dph	27500284	26722806	97%
1771	yes	Gallus_gallus	Chicken	Heart	e14	e14	Female	1771sTS.Chicken.Heart.10wph.Male.sorted.bam	Chicken.Heart.10wph	31122299	29641855	95%
1777	yes	Gallus_gallus	Chicken	Heart	e14	e14	Female	1777sTS.Chicken.Heart.10wph.Female.sorted.bam	Chicken.Heart.10wph	38324753	36343532	95%
2455	yes	Gallus_gallus	Chicken	Heart	e14	e14	Male	2455sTS.Chicken.Heart.10wph.Male.sorted.bam	Chicken.Heart.10wph	28491748	27091534	95%
2457	yes	Gallus_gallus	Chicken	Heart	e17	e17	Male	2457sTS.Chicken.Heart.10wph.Female.sorted.bam	Chicken.Heart.10wph	30691697	29112491	95%
1723	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Male	1723sTSm.Chicken.Cerebellum.10.Male.sorted.bam	Chicken.Cerebellum.10	30701838	28863226	94%
1735	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Female	1735sTS.Chicken.Cerebellum.10.Male.sorted.bam	Chicken.Cerebellum.10	33405754	31878677	95%
1752	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Female	1752sTS.Chicken.Cerebellum.10.Female.sorted.bam	Chicken.Cerebellum.10	30433419	28572451	94%
1807	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Male	1807sTS.Chicken.Cerebellum.10.Female.sorted.bam	Chicken.Cerebellum.10	42582009	40997357	96%
1477	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Male	1477sTS.Chicken.Cerebellum.12.Female.sorted.bam	Chicken.Cerebellum.12	30684893	28592534	93%
1533	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Male	1533sTSm.Chicken.Cerebellum.12.Male.sorted.bam	Chicken.Cerebellum.12	39544415	37717793	95%
1608	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Male	1608sTS.Chicken.Cerebellum.12.Male.sorted.bam	Chicken.Cerebellum.12	26695239	25858082	97%
1808	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Female	1808sTS.Chicken.Cerebellum.12.Female.sorted.bam	Chicken.Cerebellum.12	52527911	48817098	93%
1339	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Female	1339sTS.Chicken.Cerebellum.14.Male.sorted.bam	Chicken.Cerebellum.14	36316523	34640108	95%
1547	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Female	1547sTS.Chicken.Cerebellum.14.Male.sorted.bam	Chicken.Cerebellum.14	26190091	25268976	96%
1613	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Male	1613sTSm.Chicken.Cerebellum.14.Female.sorted.bam	Chicken.Cerebellum.14	20259081	19549305	96%
1809	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Male	1809sTS.Chicken.Cerebellum.14.Female.sorted.bam	Chicken.Cerebellum.14	32617635	30696267	94%
1479	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Male	1479sTS.Chicken.Cerebellum.17.Male.sorted.bam	Chicken.Cerebellum.17	32674458	31644345	97%
1483	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Male	1483sTSm.Chicken.Cerebellum.17.Female.sorted.bam	Chicken.Cerebellum.17	30469443	29274202	96%
1621	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Male	1621sTS.Chicken.Cerebellum.17.Male.sorted.bam	Chicken.Cerebellum.17	29632531	28103423	95%
1810	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Male	1810sTS.Chicken.Cerebellum.17.Female.sorted.bam	Chicken.Cerebellum.17	27015645	25802915	96%
1487	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Female	1487sTS.Chicken.Cerebellum.0dph.Female.sorted.bam	Chicken.Cerebellum.0dph	23917561	23172479	97%
1540	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Female	1540sTSm.Chicken.Cerebellum.0dph.Male.sorted.bam	Chicken.Cerebellum.0dph	37808927	36543787	97%
1639	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Female	1639sTSm.Chicken.Cerebellum.0dph.Female.sorted.bam	Chicken.Cerebellum.0dph	27122332	25968396	96%
1658	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Female	1658sTS.Chicken.Cerebellum.0dph.Male.sorted.bam	Chicken.Cerebellum.0dph	24138391	23430445	97%
578	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Female	578sTS.Chicken.Cerebellum.Adult.Female.sorted.bam	Chicken.Cerebellum.Adult	22692319	21562301	95%
654	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Female	654sTS.Chicken.Cerebellum.Adult.Male.sorted.bam	Chicken.Cerebellum.Adult	34921880	33057833	95%
782	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	e17	e17	Female	782sTS.Chicken.Cerebellum.Adult.Female.sorted.bam	Chicken.Cerebellum.Adult	41737109	40007461	96%
921	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	P0	P0	Female	921sTS.Chicken.Cerebellum.Adult.Male.sorted.bam	Chicken.Cerebellum.Adult	35458973	33843565	95%
1758	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	P0	P0	Female	1758sTSm.Chicken.Cerebellum.5wph.Female.sorted.bam	Chicken.Cerebellum.5wph	27852984	26330261	95%
1764	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	P0	P0	Female	1764sTS.Chicken.Cerebellum.5wph.Male.sorted.bam	Chicken.Cerebellum.5wph	34554617	33567349	97%
1866	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	P0	P0	Female	1866sTSm.Chicken.Cerebellum.5wph.Male.sorted.bam	Chicken.Cerebellum.5wph	31101428	29766672	96%
1867	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	P0	P0	Female	1867sTS.Chicken.Cerebellum.5wph.Female.sorted.bam	Chicken.Cerebellum.5wph	42092579	40150328	95%
1648	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	P0	P0	Female	1648sTS.Chicken.Cerebellum.7dph.Male.sorted.bam	Chicken.Cerebellum.7dph	28954598	28067145	97%
1655	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	P0	P0	Male	1655sTS.Chicken.Cerebellum.7dph.Male.sorted.bam	Chicken.Cerebellum.7dph	28118911	26784605	95%
1665	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	P0	P0	Male	1665sTSm.Chicken.Cerebellum.7dph.Female.sorted.bam	Chicken.Cerebellum.7dph	40787026	39132278	96%
1812	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	P0	P0	Male	1812sTS.Chicken.Cerebellum.7dph.Female.sorted.bam	Chicken.Cerebellum.7dph	41871630	40495685	97%
1770	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	P0	P0	Male	1770sTS.Chicken.Cerebellum.10wph.Male.sorted.bam	Chicken.Cerebellum.10wph	42074437	40545786	96%
1776	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	P0	P0	Male	1776sTSm.Chicken.Cerebellum.10wph.Female.sorted.bam	Chicken.Cerebellum.10wph	29046635	27356488	94%
1868	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	P0	P0	Male	1868sTS.Chicken.Cerebellum.10wph.Male.sorted.bam	Chicken.Cerebellum.10wph	34180621	32378490	95%
1869	yes	Gallus_gallus	Chicken	Hindbrain/Cerebellum	P0	P0	Female	1869sTS.Chicken.Cerebellum.10wph.Female.sorted.bam	Chicken.Cerebellum.10wph	30259330	28784411	95%
1505	yes	Gallus_gallus	Chicken	Kidney	P0	P0	Female	1505sTS.Chicken.Kidney.10.Female.sorted.bam	Chicken.Kidney.10	208991160	194398876	93%
1509	yes	Gallus_gallus	Chicken	Kidney	P0	P0	Female	1509sTS.Chicken.Kidney.10.Female.sorted.bam	Chicken.Kidney.10	34190033	33064894	97%
1730	yes	Gallus_gallus	Chicken	Kidney	P0	P0	Female	1730sTS.Chicken.Kidney.10.Male.sorted.bam	Chicken.Kidney.10	27328163	26175336	96%
1478	yes	Gallus_gallus	Chicken	Kidney	P0	P0	Female	1478sTS.Chicken.Kidney.12.Female.sorted.bam	Chicken.Kidney.12	28316023	27370470	97%
1534	yes	Gallus_gallus	Chicken	Kidney	P0	P0	Female	1534sTS.Chicken.Kidney.12.Male.sorted.bam	Chicken.Kidney.12	18257081	17365828	95%
1560	yes	Gallus_gallus	Chicken	Kidney	P0	P0	Male	1560sTS.Chicken.Kidney.12.Female.sorted.bam	Chicken.Kidney.12	37540864	34848026	93%
1609	yes	Gallus_gallus	Chicken	Kidney	P0	P0	Male	1609sTS.Chicken.Kidney.12.Male.sorted.bam	Chicken.Kidney.12	35877656	34989423	98%
1341	yes	Gallus_gallus	Chicken	Kidney	P0	P0	Male	1341sTS.Chicken.Kidney.14.Male.sorted.bam	Chicken.Kidney.14	32933427	31615799	96%
1433	yes	Gallus_gallus	Chicken	Kidney	P0	P0	Male	1433sTS.Chicken.Kidney.14.Female.sorted.bam	Chicken.Kidney.14	29752995	28698441	96%
1549	yes	Gallus_gallus	Chicken	Kidney	P0	P0	Male	1549sTS.Chicken.Kidney.14.Male.sorted.bam	Chicken.Kidney.14	29179018	27962497	96%
1615	yes	Gallus_gallus	Chicken	Kidney	P0	P0	Male	1615sTS.Chicken.Kidney.14.Female.sorted.bam	Chicken.Kidney.14	49780959	48004527	96%
1480	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Male	1480sTS.Chicken.Kidney.17.Male.sorted.bam	Chicken.Kidney.17	46648286	45335636	97%
1484	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Male	1484sTS.Chicken.Kidney.17.Female.sorted.bam	Chicken.Kidney.17	35946791	34016507	95%
1623	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Female	1623sTS.Chicken.Kidney.17.Male.sorted.bam	Chicken.Kidney.17	41014601	39104311	95%
1631	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Female	1631sTS.Chicken.Kidney.17.Female.sorted.bam	Chicken.Kidney.17	47497964	44865046	94%
1488	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Female	1488sTS.Chicken.Kidney.0dph.Female.sorted.bam	Chicken.Kidney.0dph	38640619	36938352	96%
1542	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Female	1542sTS.Chicken.Kidney.0dph.Male.sorted.bam	Chicken.Kidney.0dph	38931935	36678379	94%
1641	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Female	1641sTS.Chicken.Kidney.0dph.Female.sorted.bam	Chicken.Kidney.0dph	34366773	33035987	96%
1660	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Female	1660sTS.Chicken.Kidney.0dph.Male.sorted.bam	Chicken.Kidney.0dph	49672381	46922882	94%
555	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Male	555sTS.Chicken.Kidney.Adult.Male.sorted.bam	Chicken.Kidney.Adult	44619248	42954394	96%
559	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Male	559sTS.Chicken.Kidney.Adult.Female.sorted.bam	Chicken.Kidney.Adult	36099990	35560834	99%
784	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Male	784sTS.Chicken.Kidney.Adult.Female.sorted.bam	Chicken.Kidney.Adult	27722485	26695459	96%
918	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Male	918sTS.Chicken.Kidney.adult.Male.sorted.bam	Chicken.Kidney.adult	41197431	39238390	95%
2433	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Male	2433sTS.Chicken.Kidney.5wph.Female.sorted.bam	Chicken.Kidney.5wph	41152420	40128791	98%
2434	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Female	2434sTS.Chicken.Kidney.5wph.Male.sorted.bam	Chicken.Kidney.5wph	38184347	36228016	95%
2453	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Female	2453sTS.Chicken.Kidney.5wph.Female.sorted.bam	Chicken.Kidney.5wph	34736782	33112450	95%
2454	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Female	2454sTS.Chicken.Kidney.5wph.Male.sorted.bam	Chicken.Kidney.5wph	41810446	40407750	97%
1650	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Female	1650sTS.Chicken.Kidney.7dph.Male.sorted.bam	Chicken.Kidney.7dph	55100325	53017846	96%
1657	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Female	1657sTS.Chicken.Kidney.7dph.Male.sorted.bam	Chicken.Kidney.7dph	41534686	39972284	96%
1667	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Female	1667sTS.Chicken.Kidney.7dph.Female.sorted.bam	Chicken.Kidney.7dph	21757252	20616636	95%
1685	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Male	1685sTS.Chicken.Kidney.7dph.Female.sorted.bam	Chicken.Kidney.7dph	33502963	32516681	97%
1772	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Male	1772sTS.Chicken.Kidney.10wph.Male.sorted.bam	Chicken.Kidney.10wph	29271808	28244068	96%
1778	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Male	1778sTS.Chicken.Kidney.10wph.Female.sorted.bam	Chicken.Kidney.10wph	52107421	50143860	96%
2456	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Male	2456sTS.Chicken.Kidney.10wph.Male.sorted.bam	Chicken.Kidney.10wph	37989573	36217886	95%
2458	yes	Gallus_gallus	Chicken	Kidney	P155	P155	Male	2458sTS.Chicken.Kidney.10wph.Female.sorted.bam	Chicken.Kidney.10wph	29822429	28618138	96%
1506	yes	Gallus_gallus	Chicken	Liver	P35	P35	Female	1506sTSm.Chicken.Liver.10.Female.sorted.bam	Chicken.Liver.10	31250383	29864743	96%
1731	yes	Gallus_gallus	Chicken	Liver	P35	P35	Female	1731sTS.Chicken.Liver.10.Male.sorted.bam	Chicken.Liver.10	70579799	64301560	91%
1738	yes	Gallus_gallus	Chicken	Liver	P35	P35	Female	1738sTS.Chicken.Liver.10.Male.sorted.bam	Chicken.Liver.10	39081179	37821326	97%
1755	yes	Gallus_gallus	Chicken	Liver	P35	P35	Female	1755sTS.Chicken.Liver.10.Female.sorted.bam	Chicken.Liver.10	18898584	18371550	97%
1535	yes	Gallus_gallus	Chicken	Liver	P35	P35	Female	1535sTS.Chicken.Liver.12.Male.sorted.bam	Chicken.Liver.12	25209401	23560721	93%
1537	yes	Gallus_gallus	Chicken	Liver	P35	P35	Male	1537sTS.Chicken.Liver.12.Female.sorted.bam	Chicken.Liver.12	26795491	24941168	93%
1610	yes	Gallus_gallus	Chicken	Liver	P35	P35	Male	1610sTS.Chicken.Liver.12.Male.sorted.bam	Chicken.Liver.12	26577897	24951498	94%
1874	yes	Gallus_gallus	Chicken	Liver	P35	P35	Male	1874sTSb.Chicken.Liver.12.Female.sorted.bam	Chicken.Liver.12	34493508	31916318	93%
1342	yes	Gallus_gallus	Chicken	Liver	P35	P35	Male	1342sTS.Chicken.Liver.14.Male.sorted.bam	Chicken.Liver.14	33131232	31758125	96%
